"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1699","Get Dashboard Statistics","Assurdly | Producer API","Fri Jun 06 18:50:10 GMT 2025","passed","Fri Jun 06 18:50:11 GMT 2025","Overview > Stats","Dashboard","",""
"","129","Login - Invalid Credentials - Missing Email","Assurdly | Producer API","Fri Jun 06 18:50:07 GMT 2025","passed","Fri Jun 06 18:50:08 GMT 2025","Login","Authentication","",""
"","229","Get Analysis Manufacturers","Assurdly | Producer API","Fri Jun 06 18:50:24 GMT 2025","passed","Fri Jun 06 18:50:24 GMT 2025","Analysis Instance Ids","Analysis Event","",""
"","203","Login - Invalid Credentials","Assurdly | Producer API","Fri Jun 06 18:50:07 GMT 2025","passed","Fri Jun 06 18:50:07 GMT 2025","Login","Authentication","",""
"","121","Login - Invalid Credentials - Missing Password","Assurdly | Producer API","Fri Jun 06 18:50:07 GMT 2025","failed","Fri Jun 06 18:50:07 GMT 2025","Login","Authentication","",""
"","273","Get Product Shared Government Count","Assurdly | Producer API","Fri Jun 06 18:50:13 GMT 2025","passed","Fri Jun 06 18:50:13 GMT 2025","","Shared With Government","",""
"","339","Notifications","Assurdly | Producer API","Fri Jun 06 18:50:08 GMT 2025","failed","Fri Jun 06 18:50:08 GMT 2025","Notification","Home","",""
"","308","Create Single Event - No Auth","Assurdly | Producer API","Fri Jun 06 18:50:18 GMT 2025","passed","Fri Jun 06 18:50:18 GMT 2025","Single Event","Transformation Event","",""
"","320","Read Notification - No Authorisation","Assurdly | Producer API","Fri Jun 06 18:50:09 GMT 2025","passed","Fri Jun 06 18:50:09 GMT 2025","Notification","Home","",""
"","223","Get Labels - Case Sensitive Event Type","Assurdly | Producer API","Fri Jun 06 18:50:22 GMT 2025","failed","Fri Jun 06 18:50:22 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","225","Get Labels - Empty Fields","Assurdly | Producer API","Fri Jun 06 18:50:16 GMT 2025","failed","Fri Jun 06 18:50:16 GMT 2025","Transformation > Get Labels (for Frontend Field Display)","Transformation Event","",""
"","227","Get Preference - Get Labels -","Assurdly | Producer API","Fri Jun 06 18:50:21 GMT 2025","failed","Fri Jun 06 18:50:22 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","222","Get Total Events Count Empty Field","Assurdly | Producer API","Fri Jun 06 18:50:20 GMT 2025","failed","Fri Jun 06 18:50:20 GMT 2025","","Events","",""
"","224","Get Share FQS","Assurdly | Producer API","Fri Jun 06 18:50:26 GMT 2025","failed","Fri Jun 06 18:50:26 GMT 2025","","FQS","",""
"","224","Get Sites","Assurdly | Producer API","Fri Jun 06 18:50:20 GMT 2025","passed","Fri Jun 06 18:50:21 GMT 2025","Analysis > Get Sites","Analysis Event","",""
"","228","Get Company Type","Assurdly | Producer API","Fri Jun 06 18:50:22 GMT 2025","passed","Fri Jun 06 18:50:23 GMT 2025","Analysis > Get Company Type","Analysis Event","",""
"","221","Get Analysis Manufacturers","Assurdly | Producer API","Fri Jun 06 18:50:23 GMT 2025","passed","Fri Jun 06 18:50:23 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","226","Get Product Instance Invalid Field","Assurdly | Producer API","Fri Jun 06 18:50:19 GMT 2025","failed","Fri Jun 06 18:50:19 GMT 2025","","Product Instances","",""
"","225","Get Preference","Assurdly | Producer API","Fri Jun 06 18:50:15 GMT 2025","passed","Fri Jun 06 18:50:15 GMT 2025","Transformation > Get Preference","Transformation Event","",""
"","222","Get Share FQS Invalid Field","Assurdly | Producer API","Fri Jun 06 18:50:26 GMT 2025","passed","Fri Jun 06 18:50:26 GMT 2025","","FQS","",""
"","256","Get Dashboard Filter","Assurdly | Producer API","Fri Jun 06 18:50:13 GMT 2025","passed","Fri Jun 06 18:50:13 GMT 2025","Overview > Stats","Dashboard","",""
"","1431","Get Dashboard Statistics Empty Field","Assurdly | Producer API","Fri Jun 06 18:50:12 GMT 2025","passed","Fri Jun 06 18:50:13 GMT 2025","Overview > Stats","Dashboard","",""
"","317","Get FQS","Assurdly | Producer API","Fri Jun 06 18:50:25 GMT 2025","passed","Fri Jun 06 18:50:26 GMT 2025","","FQS","",""
"","279","Get Sites","Assurdly | Producer API","Fri Jun 06 18:50:14 GMT 2025","passed","Fri Jun 06 18:50:15 GMT 2025","Transformation > Get Sites","Transformation Event","",""
"","223","Get Analysis Manufacturers","Assurdly | Producer API","Fri Jun 06 18:50:24 GMT 2025","passed","Fri Jun 06 18:50:24 GMT 2025","Analysis Manufacturers","Analysis Event","",""
"","223","Get Total Events Count","Assurdly | Producer API","Fri Jun 06 18:50:20 GMT 2025","passed","Fri Jun 06 18:50:20 GMT 2025","","Events","",""
"","307","Get Total Event","Assurdly | Producer API","Fri Jun 06 18:50:19 GMT 2025","passed","Fri Jun 06 18:50:20 GMT 2025","","Events","",""
"","229","Read Notification - Invalid Notification id","Assurdly | Producer API","Fri Jun 06 18:50:09 GMT 2025","failed","Fri Jun 06 18:50:09 GMT 2025","Notification","Home","",""
"","232","Get Product Shared Government Count Empty Field","Assurdly | Producer API","Fri Jun 06 18:50:13 GMT 2025","passed","Fri Jun 06 18:50:14 GMT 2025","","Shared With Government","",""
"","1099","Login - Valid Credentials","Assurdly | Producer API","Fri Jun 06 18:50:06 GMT 2025","passed","Fri Jun 06 18:50:07 GMT 2025","Login","Authentication","",""
